grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
21CP Foundation NFP,Springfield,IL,62704,US,50000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
21CP Solutions LLC,Chicago,IL,606044366,US,50000,Gun Violence Prevention & Justice Reform,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
365 Media Foundation Inc,Madison,WI,53701,US,100000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
3Arts Inc,Chicago,IL,60606,US,80000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
A Better Chance Inc,New York,NY,10001,US,2500,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
A Better Chicago,Chicago,IL,60606,US,160000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
A Healthier Democracy Inc,Boston,MA,02127,US,50000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
ACCESS,Dearborn,MI,48120,US,100000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Access Living of Metropolitan Chicago,Chicago,IL,60610,US,125000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Advance Illinois,Chicago,IL,60601,US,500000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Advance Illinois,Chicago,IL,60601,US,145000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Advance Illinois,Chicago,IL,60601,US,25000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Advertising Council Inc,New York,NY,100162303,US,200000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Advertising Council Inc,New York,NY,100162303,US,75000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
All Voting is Local,Washington,DC,20005,US,150000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Alliance for Excellent Education Inc,Washington,DC,20005,US,125000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Alliance for the Great Lakes,Chicago,IL,60601,US,275000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Alliance for the Great Lakes,Chicago,IL,60601,US,265000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Alliance for the Great Lakes,Chicago,IL,60601,US,5000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Amalgamated Charitable Foundation Inc - Families and Workers Fund,Washington,DC,20006,US,500000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
American Academy of Pediatrics,Itasca,IL,60143,US,150000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
American Civil Liberties Union Fund of Michigan,Detroit,MI,48201,US,125000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
American Institutes for Research in the Behavioral Sciences - Virginia,Arlington,VA,222023289,US,200000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
American Institutes for Research in the Behavioral Sciences - Virginia,Arlington,VA,222023289,US,115075,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
American Institutes for Research in the Behavioral Sciences - Virginia,Arlington,VA,222023289,US,77425,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
American Public Health Association,Washington,DC,200013710,US,50000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
American University,Washington,DC,20016,US,250000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Anti-Defamation League,New York,NY,10158,US,250000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Anti-Defamation League,New York,NY,10158,US,75000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Artadia,Brooklyn,NY,11201,US,25000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Asian Americans Advancing Justice - Chicago,Chicago,IL,60640,US,75000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Asian Improv Arts Midwest,Chicago,IL,60640,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Asian Improv Arts Midwest,Chicago,IL,60640,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
